name1,name2,score,split
dr debra austin,louis horace silberkleit,0.00973193533718586,test
margaret la macvicar,george l perry,0.01047666650265455,dev
basu rituparna,susannah hays,0.009788778610527515,train
lon milo duquette,james z bogart,0.010792241431772707,train
jack e leonard,larry beck,0.018350014463067055,train
reggie strickland,sheehan aurelie,0.011907467618584631,train
johnnie turner,isaac ginsburg,0.012309844605624676,train
jerry foltz,dr robert lado,0.009520511142909529,dev
amy hempel,rowland edwin myrwyn,0.02580115757882595,dev
martin feinberg,frederick schule,0.010089115239679812,test
durant henry,wolfgang k h panofsky,0.011719588190317154,train
harlan york,valeriani richard,0.011177662760019302,train
kenneth fergusson,daniel summerhays,0.011790052987635136,train
spencer dr john h,gary collins,0.010255695320665836,train
kevin g nealer,bernard ramsey,0.011507580056786535,train
denise pence boockvor,felipe alfau,0.010172308422625065,train
jay bakker,brian garvey,0.011663086712360382,test
william bright,george andrew alexander,0.011046365834772587,train
elisha spurr babcock jr,leonard eugene dickson,0.009978481568396091,train
william litterer,addia wuchner,0.018477518111467358,train
francis james harrison,lambert william g,0.010039945133030416,train
john langston kuempel,roger mckenzie,0.013494543731212616,train
michael krogmann,james paul warburg,0.014553423039615153,dev
bruce e melnick,billy miske,0.037896234542131424,dev
cathy osten,mark tansey,0.010802630335092545,train
odilia mary dank,james frederick webb simpson,0.00979803130030632,train
joseph hooton taylor jr,hussey rufus,0.010324215516448021,train
tim begalka,edward h white ii,0.009857667610049248,dev
charles lawrence boynton,david hurwitz,0.013012943789362907,train
nolan b aughenbaugh,muhamed sacirbey,0.009389094077050686,train
john mendelsohn,joel barlow,0.01984959654510021,train
gregory spears,john m quinn,0.009828148409724236,test
robin parrish,alice reinheart,0.010844728909432888,train
julian hatton,poniewozik james,0.011260381899774076,test
michael radu,irene mecchi,0.011678866110742092,dev
frank fertitta iii,david marine,0.010343429632484913,dev
bd billinghurst,hal higdon,0.025287782773375508,train
bruce buffer,thomas j balkany,0.011264772154390812,train
reid w barton,cyndy garvey,0.012307548895478249,train
edwin erle sparks,very rev jta flannagan,0.00982998125255108,dev
francis avery mallison,tzameret fuerst,0.009690704755485058,train
van ellis huff,seymour papert,0.011468942277133465,dev
eric ober,emmet hayes,0.012624009512364864,train
pattenaude richard,axel foley,0.012357848696410656,train
prince sarah,halbert lynn white,0.010104414075613022,test
henry e catto jr,foghorn leghorn,0.009381047450006008,train
andy soule,toni carr,0.009972397238016129,dev
eliot kleinberg,jasmine sailing,0.009389427490532398,dev
wien byron,louis n scarcella,0.010913167148828506,test
david oh,bashka paeff,0.012939739972352982,train
krefetz gerald,jim beall,0.010337593033909798,dev
zale thompson,peter shelton,0.014047643169760704,test
elizabeth h  liz  shuler,roy martin,0.01043962687253952,test
lee cross rinker,bryce jordan,0.009840104728937149,train
robert sabuda,dale velzy,0.01058746874332428,train
lyda d newman,potter david,0.013419590890407562,test
chris thomasson,culberson sarah,0.01327240653336048,dev
marjorie eaton,william edward  butch  hanford,0.009513881057500841,test
marcie van dusen,naeem rahim,0.009499858133494854,train
davis l j,lazarus richard j,0.09793244302272797,train
carr donald eaton,alan sisitsky,0.010575517080724241,train
leo c kiefer,green leon a,0.05476348102092743,train
aron ra,amy richards,0.013495685532689095,dev
janet afary,edward salisbury dana,0.01010054163634777,train
edmond amateis,patricia kitcher,0.011510850861668587,train
kris straub,henrietta cuttino dozier,0.00991838425397873,train
jen consalvo,william r sweatt,0.011187849566340445,train
kathleen mcgahey,deane keller,0.01835697330534458,dev
paul singer,gershoy leo,0.009675565175712109,train
jonathan rosenbaum,mike manley,0.011542308144271374,train
penny hammel,mildred z solomon edd,0.009965592063963413,dev
nancy circelli kominsky,friel lisa,0.01222984679043293,train
marc kamionkowski,marvin bush,0.0198334101587534,train
sean elsbernd,spencer fullerton baird,0.010085240006446837,train
john f hartwig,daniel sieradski,0.011290197260677814,test
loree smith,lowell j reed,0.010603224858641623,train
walter b edgar,joseph john,0.01172879245132208,test
bishop thomas benton,cactus pete  piersanti,0.010657287202775478,train
abraham lubin,linebaugh donald w,0.010570697486400604,train
frederick gottwald,joe harris,0.01029555220156908,train
rifkin alan,jake hamilton,0.010200263932347298,train
winfield d ong,debra heffernan,0.010908303782343864,train
thomas francis jr,jack wolf,0.00992840062826872,train
rick hahn,philip n cohen,0.010683592408895493,train
michael craig hillmann,janet w hardy,0.011142711155116558,train
fessenden nott otis,scott mutter,0.009905688464641571,test
angela bys,wanda margarite kirkbride farr,0.009929000400006771,train
james a bassham,mary ellen matthews,0.010927037335932257,train
albert erives,bullock henry allen,0.010143310762941836,train
marc hetherington,edward francis delong,0.010358209721744059,dev
joe affrunti,elizabeth wolford,0.010033699683845043,dev
nicole cohen,milton spinoza plesset,0.009594791568815708,train
brennan morris,michael balboni,0.013195348903536795,dev
mary rickert,bb gunns,0.012979362159967422,train
james d halsell,james s snyder,0.2650996148586273,dev
karl buesgen,norman gorbaty,0.011336028575897215,train
carmella decesare,joseph gerber,0.009707591496407986,train
owen f bieber,reaves gayle,0.010629238560795784,train
stacy longstreet,eitan daniel schwarz md,0.01056236308068037,train
kysor charles h,dyer isaac watson,0.010151247493922709,train
thomas tipton,francis paul prucha,0.010213039815425871,train
eric jarosinski,watts ii charles henry,0.009496629238128662,train
oberholtzer ellis paxson,erin pac,0.06754156947135925,train
tonya engst,nick corea,0.010584941133856772,dev
salvatore nick,dagen mcdowell,0.011064821854233742,dev
james l wiechers,mary roach,0.010850551538169384,train
philip-lorca dicorcia,alfred j eggers jr,0.010579054243862629,train
seth a hutchinson,robert l wynn,0.01299540139734745,dev
katharine beutner,holt collier,0.01119627058506012,train
tom mcadams,stuart m kaminsky,0.01669597439467907,train
george conrad westervelt,mildred ella didrikson zaharias,0.010632011108100414,dev
kwaku alston,leonard j mirman,0.012711518444120884,train
john ledyard,angelakos diogenes james,0.010455717332661152,train
laine michelle,hotz kyle,0.01049821078777313,train
henry calvert simmons,james e timilty,0.01139554474502802,train
chad steven collins,betty skelton frankman erde,0.009626111947000028,train
paul mccracken,viola canales,0.009448974393308164,train
albert ernest radford,shea stu,0.010149949230253695,train
eyler john,mary patterson mcpherson,0.013945503160357477,train
elmaz abinader,cornelius coolidge,0.009906498715281488,test
will keith kellogg,goines david,0.011088399216532707,dev
roger w robinson,don cook,0.00955931842327118,train
shoes red,brophy john c,0.010139673016965391,train
greta pratt,ted purves,0.013386053033173084,train
truman f bewley,rachel saint,0.00964098423719406,dev
christian appy,wendel tim,0.01056034490466118,train
lon mceachern,john elliott,0.014770355075597763,train
mike foote,grieb john,0.010543269105255606,train
james e kelly,frederick vanderbilt field,0.009385108016431332,train
mike reed,david dana clark,0.011184403672814371,test
suzanne j covey,chris boal,0.009789559058845043,train
tom daly,susan cachel,0.011073789559304714,train
virginia bourbon del monte,isaac n seligman,0.009481027722358705,test
mary ruth jessen,lynch lorrie,0.012132611125707626,train
marie laveau,w charles paradee,0.010705821216106415,dev
london breed,jason millard,0.00952814519405365,train
michael kelso,helen cordero,0.011114186607301235,train
robert jeangerard,colbie caillat,0.014185274951159952,train
eli federman,brendan steele,0.011972260661423206,dev
joseph arthur  joe  harrison,chanida phaengdara potter,0.009503740817308426,train
michael smith,nathan winters,0.00997204426676035,test
paul bragg,james lovell,0.01149022951722145,train
lewis pulsipher,stefan arngrim,0.010108969174325466,train
collings michael robert,mari morrow,0.012297959066927431,test
yuan tseh lee,nick john w,0.009807905182242392,dev
kendall ryan,ron slenzak,0.012924961745738985,test
eugene gardner,ida augusta keller,0.012565882876515387,dev
jack scott,rich brenner,0.009577764198184013,train
videt carmichael,winston churchill,0.010713793337345123,train
john-michael tebelak,greta pratt,0.010330078192055224,dev
e h moore,clark william,0.011198720894753931,train
tony marsh,menotti aristone,0.010331740602850914,train
donald e powell,dairyu michael wenger,0.01062936894595623,train
andrzej wieckowski,s quinton johnson,0.010549519211053848,dev
john eklund jr,javier torres,0.009761846624314785,train
angela trusty,alfred winsor brown,0.009788182564079763,dev
ben byer,aaron goldberg,0.01084368582814932,train
nautica thorn,karl barry sharpless,0.00956760160624981,train
james hathaway,elizabeth oehlkers wright,0.011183097027242184,train
jonathan coleman,arthur dong,0.012265583500266077,train
satyapal ananad,michael zucchet,0.009979032911360264,train
thomas f august,robert tarr,0.013039236888289452,train
paul a porter,r b kitaj,0.011329231783747671,train
albert h crews jr,handler sheryl,0.011654071509838104,train
curran thomas,c r johnson,0.01394360326230526,train
lee buck trevino,paul blaine henrie,0.01132751815021038,test
jaycee dugard,john robert menard jr,0.13340838253498075,test
christopher a walsh,evans gene,0.009505464695394041,dev
deena guzder,charles a templeton,0.01006285659968853,train
ronald whittaker,kathy krendl,0.011522499844431877,dev
gregory howard williams,june jordan,0.010698121972382069,test
alan pollack,john calhoun brown,0.012228574603796005,train
michael carroll,catherine sharkey,0.00996999628841877,train
phyllis heineman,sendhil muillainathan,0.00989948958158493,train
alvin d loving jr,joseph hagerty,0.011145989410579205,train
torey hayden,babu antony,0.009622921235859394,train
james samuel coleman,ackerman sherry l,0.012270241044461729,train
klessebill,diane k roberts,0.016375206410884857,train
houston mctear,cathy johnston-forbes,0.010005910880863668,dev
veronica rossi,chet zar,0.010924244299530985,dev
john howard shields,slugger labbe,0.00943850539624691,train
mick hubert,joan van nuys,0.012873725034296513,train
david o miller,manny quezada,0.010352571494877337,dev
lauer len,jim turner,0.010430453345179558,dev
stephen a resnick,alberto m carvalho,0.01144615188241005,train
willie harmon,dextra quotskuyva nampeyo,0.00954600889235735,train
clift tsuji,tim hamilton,0.011062568053603172,train
john w dawson,kelley hurley,0.010757314041256905,test
william gilson farlow,jenkins edmund l,0.011832947842776777,dev
ammon hennacy,salvador corona,0.010078438557684422,train
mark l smith,taylor antrim,0.010330872610211372,train
allah made me funny,j smith-cameron,0.013703816570341587,train
adam galinsky,james h morris,0.010855727829039095,train
kurt triplett,backus chuck,0.010179473087191582,dev
taylor lautner,chris staros,0.010861161164939405,train
dayne sherman,joe ellington,0.010729552246630192,train
john w mcgowan,sahakian henry d,0.00998755358159542,train
robert i marshall,paul anderson,0.013421377167105676,train
donald ault,ethel powers funches,0.009852628223598005,train
friedman joshua,frank arrigo,0.04623562842607498,train
craig calvert j,manfred sakel,0.010946146212518215,train
jeff arnold,ken williams,0.012501566670835018,dev
wayne johnsen,paul housberg,0.011011644266545773,train
jacob kainen,richard e cytowic,0.01034030131995678,train
matt wilson,a donald davies,0.012564605101943016,train
art bisch,bonnie lowenthal,0.010263887234032154,train
peter leeson,eugene k garfield,0.010846693068742752,train
tadashi ehara,clyde de vinna,0.009602012112736702,test
peter b armentrout,joe baksi,0.01794673502445221,train
bishop edward kmiec,ridder victor f,0.010236981324851513,test
gustave tassell,dr jeffrey spieler,0.009576371870934963,train
marc levoy,tim oneil,0.010386642068624495,dev
dave zien,robert gist,0.010969587601721287,train
moffett michael randolph,christopher edward byrne,0.009875603020191193,test
kevin avery,jerome dunstan travers,0.010838229209184648,train
david chesnoff,ted genoways,0.012792806141078472,train
bill perkins,elizabeth arnold,0.01052999962121248,dev
rameet chawla,laufer henry,0.010310124605894087,train
ida altman,joshua j coon,0.01123635657131672,train
jonathan evison,kauffman doc,0.010172480717301369,train
mordecai barbour,pat hennen,0.012996846809983252,dev
thomas duckett boyd sr,frederick chapman robbins,0.010057694278657436,train
bruce mcnall,bonnie bassler,0.01844312623143196,train
anita hamilton,james philip bagian,0.011231796815991402,train
habe haberling,margaret hayes grazier,0.010181299410760404,test
young win,anneliese van der pol,0.00949888117611408,dev
ryan hunter-reay,jace bugg,0.012050537392497064,dev
melissa mcmorrow,stephen payne,0.009774146601557732,dev
ross bleckner,dennis j kearney,0.011805402114987372,dev
bouvier beale,elenora rose sabin,0.009737125597894192,dev
thomas anthony dooley iii,pamela pepper,0.010183711536228657,train
matthew sturges,richard fletcher pride iii,0.009338418953120708,train
collins george,edwin butterworth mains,0.009287784807384014,test
arthur butz,james pollack,0.01098113600164652,train
gretchen hillmer bonaduce,kara milling,0.010772248730063437,dev
michael raab,charlotte gilbertson,0.011991052888333796,train
silberstein jerome,patrick joseph doyle,0.011256420984864237,train
alan n shapiro,flip mark,0.009290273301303387,dev
john edgar wideman,ian jaryd silverman,0.028897637501358982,test
flynn daniel j,sid miller,0.011473505757749079,train
william meredith holland,jason smilovic,0.009550969116389751,train
francis c speight,steven r nagel,0.01015325915068388,train
paul bach-y-rita,ernst steinhoff,0.01164024882018566,train
personal information,laurence shurtliff,0.01071403082460165,test
phillip griffiths,c hartley grattan,0.020555740222334862,train
ben sommers,david stevens,0.011363936588168144,train
frank william john olver,afsaruddin asma,0.009741494432091713,train
margaret a edwards,melvin g de chazeau,0.011589804664254187,train
wolens steven d,edmund durfee,0.013522158376872541,dev
karen camper,henry m dawes,0.01140392292290926,dev
burruss julian ashby,allan h macdonald,0.009852726012468338,train
daniel shanks,nancy c dorian,0.011354469694197178,train
kevin l jackson,shell joe,0.015133039094507694,test
charles tenshin fletcher,lisa bradley,0.009744185023009777,train
hardy pace,phillip o foss,0.00989192072302103,train
olin branstetter,shorris earl,0.010027818381786345,dev
daniel grabauskas,thomas e delahanty,0.01162194088101387,train
lasky betty,steven s reinemund,0.010472978465259077,dev
michael c turnesa,andrea nott,0.012233107350766659,test
sant singh chatwal,suzette m kimball,0.009658032096922398,train
robert w faid,brian w jones,0.050266340374946594,train
joe chiodo,lance carson,0.010457705706357956,train
john ostrom,richard schoen,0.010953055694699287,train
michael kremer,nakamura karen,0.010625348426401615,train
juanita broaddrick,david drovdal,0.010337421670556068,train
kyle thompson,akiva schaffer,0.013730389066040516,train
todd lockwood,melody rose,0.009709489531815052,train
david wyss,edward wilber berry,0.012395162135362623,train
blaine campbell,adam klein,0.010813137516379356,train
morrissey james p,ram charan,0.011066131293773651,dev
jerry johnson,potter henry,0.01626625657081604,train
george l perry,jonathan andrew pritikin,0.0100428257137537,test
wright frank,william john mcgee,0.01235434506088495,dev
charles w engelhard jr,pourzanjanikamran,0.011300491169095041,dev
guenther andrew,nancy graves,0.01029114704579115,train
dr bill thomas,mike madden,0.010478095151484013,train
wayne gladstone,david miller,0.028318265452980995,dev
rik massengale,dreyer edward l,0.010927062481641771,test
letitia chambers,anne koedt,0.010575207881629469,train
merton miller,andrew stewart north,0.010374382138252258,train
andrews kevin,john knotwell,0.01128234900534153,dev
gregory gibson,exley charles e jr,0.011557103134691715,train
steve baker,richard h pitcairn,0.010294076055288315,train
amy lynn bradley,bob chinn,0.02425891347229481,train
dnika lea romero,stevens thompson tjaarda van starkenberg,0.010050299577414991,train
robert coleman richardson,hyerle david,0.011787219904363157,train
hugh mccormick smith,davis chenault,0.010952518321573734,dev
edgar rice updegraff,hung dang nguyen md,0.00979575514793396,test
charles e alden,wesley bad heart bull,0.009224675595760344,dev
rosen fred,curtis northrup strange,0.009416555985808372,test
karl august folkers,carl lundgren,0.1804521381855011,train
darryl m scott,donald a wallance,0.013921624980866907,test
jagger chase,robert frankel,0.009584416635334492,train
william thomas  will  metcalf,thomas j perrelli,0.4051918685436249,train
harvey r miller,daniel francis desmond,0.010453877039253712,train
ford oconnell,michael kuluva,0.010823093354701996,dev
miller david lee,john sc knowlton,0.010965874418616295,train
neil nelson,javontae starks,0.011532866396009922,train
joel greenblatt,eugene j martin,0.01066418644040823,train
jacob young,alan n shapiro,0.011380782350897787,train
frederick john kiesler,christopher s stewart,0.01456979103386402,train
james m swift,stephen john hay,0.012101046741008759,train
taylor gun-jin wang,edward kienholz,0.009951036423444748,test
jeanine mason,arthur agee,0.010389069095253944,dev
dustin p rowe,denim joe,0.010680281557142736,train
david ignatius,stephen w kuffler,0.01187116838991642,dev
steven dickerson,kelly crowley,0.01270622294396162,train
jennifer grotz,mark a tullos jr,0.010761825367808342,train
prescott peter s,barbara fleischauer,0.01631313376128674,train
parag a pathak,alfred slote,0.011978455819189548,train
ward farnsworth,michelle mcgann,0.010953552089631556,dev
tom cheek,derek connolly,0.01207827776670456,train
jackson sally,david alan grier,0.010793503373861313,train
kletenik rivy poupko,john s lewis,0.010071195662021635,train
robert gahagan  bob  pugh sr,zubin damania,0.009584366343915462,train
charles e leiserson,rufus b sage,0.010152516886591913,train
eugene hamm,edwin otway burnham,0.12100820243358612,train
chris larsen,levin daniel,0.03874994069337845,train
kelly devries,haley moss,0.01045629009604454,dev
nichole millage,jay mariotti,0.010920911096036434,dev
dan flynn,leo isacson,0.011135431006550787,train
robert e longacre,john mace grunsfeld,0.012683609500527382,test
roy r romer,powers joseph neely,0.012443363666534424,dev
reckeweg ernst,eddy inserra,0.00973382405936718,train
sally a heyman,mary abbott,0.010870395228266716,train
karyn parsons,daniel d mccracken,0.011776632629334928,train
courtney mathewson,john n irwin,0.015573622658848763,dev
dion bentley,price simeon,0.010102152824401855,train
martinez torres rafael,anthony william  tony  dale,0.00963398814201355,train
julie larsen piers,eldrick tont woods,0.010333081707358359,train
douglas i mckay,gene jones,0.01053258404135704,train
ron karr,twiss sumner,0.010111169889569284,train
michael j sailor,rome adam,0.009574711322784424,train
nancy j currie,brett milton wetterich,0.010845061391592026,test
bob thorpe,jamie wyeth,0.00976591743528843,train
anne marie miller,shamier little,0.01059226505458355,train
professornalin kulatilaka,jennifer chew,0.009907232597470284,train
keller michelle m,ryan david moore,0.010525783523917198,train
ben fong-torres,gerald celente,0.017643645405769348,test
leon h charney,jay fraga,0.01095289085060358,train
larry crockett,alfred madison barbour,0.010910362936556341,dev
katharine holabird,chad hord,0.013591282069683077,train
charles f wagner,david gessner,0.06232360750436783,dev
shraga simmons,jodi koumalats,0.011722438968718052,test
robert a schommer,phyllis zagano,0.0106028588488698,test
howard ensign simmons jr,s daniel abraham,0.010248727165162563,train
william lee glasson jr,alice frost,0.010460973717272282,dev
james white,jeff offutt,0.011907445266842842,train
blaustein jeffrey,don winslow,0.011601056903600693,dev
fornieri joseph,thomas louis henyey,0.010140439495444298,dev
robert hunter,allegretti joel,0.010698207654058932,train
ethan zuckerman,chris galanos,0.013457654975354671,train
mark moores,jack conger,0.010006921365857123,train
tafilaj besim,richard chichester mason,0.009707476943731308,train
friel lisa,chamberlain mark m,0.01130741834640503,test
evelyn l hu,robert v hogg,0.01886399835348129,train
reno wilson,george albert hammes,0.010772294364869595,train
douglas j feith,tania aebi,0.009446742944419384,dev
robert sipchen,marjorie acker phillips,0.011851953342556952,dev
adam burrows,roger loveless,0.009504903107881546,train
nelson bunker hunt,dayton carr,0.010606986470520495,test
robert j lunn,jeneva stevens,0.015410611405968666,dev
ronald eugene  ron  reynolds,debora greger,0.010247533209621906,train
percy crosby,louis sauer,0.009844542481005192,train
rabil paul,jack mackenroth,0.012451387941837309,dev
langley orville edwin,laurie anne rinker,0.00938298925757408,train
edward franklin buchner,jon l mills,0.012555764988064766,train
arthur williams wright,j andrew keith,0.01344968657940626,train
edward willis redfield,robert ryman,0.012082386761903765,train
arthur alan wolk,ali partovi,0.01072479598224163,dev
roy daugherty,helen naha,0.010138552635908129,train
william pratt graham,david bartos merkow,0.00975875835865736,train
john vachon,max ryder,0.010966069996356964,train
john maxwell homa,larry d alexander,0.011317968368530272,train
cullen hoback,theodore newman kaufman,0.00980214960873127,train
ray scott,jerry ross,0.014536132104694843,train
sydney  syd  cassyd,jessica tow-arnett,0.011038992553949356,train
milton george katselas,joel widzer,0.011671032756567,train
art acord,kim henry,0.01233853492885828,test
grady nutt,cypher zero,0.00951172411441803,train
gar joseph,marshall hall jr,0.01050580758601427,train
tracy vilar,bertha fry,0.01102581899613142,train
desmond miller,sackett sheldon f,0.010194070637226105,test
leary john j,stearns,0.08009029179811478,train
theodore w anderson,eamon m kelly,0.011691135354340076,dev
avner friedman,otis  jet  johnson,0.010768940672278404,train
malenka robert,buddy lazier,0.009612788446247578,test
tahir hemphill,ronald eric baldwin,0.011170707643032074,train
charlotte golar richie,howard clarke,0.01150039490312338,train
lydia field emmet,jeremiah palecek,0.009654592722654344,dev
george mostow,lex hester,0.010531256906688213,train
phyllis rose,william  bill  henrickson,0.009584461338818072,dev
billy joe maxwell,virginia prince,0.009982669726014136,train
tony tulathimutte,yagihashi takashi,0.010493526235222816,train
don lafontaine,andrew colville,0.009962920099496841,train
david henry sterry,dr john h lawrence,0.016997845843434334,train
carl seel,jim white,0.011174974031746387,dev
todd williams,payne thelma,0.010020407848060131,train
lionel casson,charles c ellsworth,0.01475696824491024,train
adam aron,raymond stone,0.012655442580580713,train
boyle,reminisce,0.017684511840343475,train
totman conrad davis,charles elachi,0.011801370419561865,train
lionel gordon ott,leland john e,0.030077520757913586,train
michael w kirst,curry robert samuel,0.011710092425346376,train
peter joseph jugis,mcdade bart,0.011932211928069592,train
lincoln lapaz,eric m miller,0.0102163041010499,train
william como,owen edward,0.011033205315470695,train
kaylee manns,chuck gallagher,0.011163135059177877,train
myron fohr,todd klein,0.013539024628698826,train
elias howe jr,lenore muraoka rittenhouse,0.009701886214315893,train
elizabeth holloway marston,a e douglass,0.016953373327851295,train
dr robert lado,max elbaum,0.010059925727546215,train
dr peyman faratin,benjamin gordon dickerson,0.009843134321272371,train
matt hoyle,bob budiansky,0.010095560923218729,train
lloyd blaine hammond jr,allan nairn,0.010119869373738766,test
robert buford  bobby  deblieux,james patton anderson,0.009602661244571207,train
guy-sheftall beverly,fernando ferrer,0.010198776610195637,train
lloyd keaser,robert bernard hass,0.011221771128475666,train
jodi hack,gerald j popek,0.010605886578559877,dev
ophelia benson,karl dargan,0.010455885902047156,train
william l clayton,d richard hipp,0.011853707022964954,dev
brian vranesh,quinones josé severo,0.00965737830847502,train
beatrice hotchkiss,michael sledge,0.009900003671646118,dev
s a kirk,white karen a,0.01020572055131197,train
martin lewis perl,richard tuttle,0.010058567859232427,dev
emmanuel saez,brandon wade,0.010371963493525982,train
morris newton abrams,george muñoz,0.010464503429830073,dev
rebecca alexander,margarette leach,0.011593366973102093,dev
merz william,richard bruce silverman,0.012491446919739245,train
lk samuels,robert mccormick adams jr,0.0098518468439579,train
hafez mohammed,bryan sears,0.010303397662937641,train
benardete mair jose,thomas aspinwall davis,0.00981205888092518,train
clinton jencks,john kaplan,0.017618991434574127,train
richard a hayne,arthur s goldberger,0.016073308885097504,test
paul watkins,keller michelle m,0.0110241137444973,train
mark james keough,napoleon sarony,0.009770654141902924,test
cathleen roxanne rigby,follen eliza lee cabot,0.010539881885051727,train
john nephew,thomas gaetano lomedico,0.010600113309919834,train
rick griffin,mary jane irwin,0.01115373335778713,dev
derek lam,ed burr,0.009908074513077736,train
afsaruddin asma,aquino tommy,0.010077444836497309,test
alter morry,arthur hawley parmelee,0.011651264503598213,dev
tony corrente,max black,0.009693698026239872,train
isaac edgar smith,ronald weitzer,0.013810904696583748,train
brightman robert,jackson wilcox,0.013368889689445496,dev
robert f overmyer,herschel rosenthal,0.02431439980864525,dev
martinus andersen,ad wolgast,0.011598105542361736,train
morris zelditch,duncan renaldo,0.010389480739831923,train
max gunzburger,greg pak,0.012625870294868946,train
catharine b baker,collins george,0.009663140401244164,train
virginia heffernan,vara vauhini,0.020636724308133125,train
janice fisher,jeffrey resto,0.00991505105048418,dev
phil hill,belle kinney scholz,0.010461595840752123,train
jane wallce,david shafer,0.010518014430999756,train
roger b corbett,priebatsch seth,0.010976631194353105,test
panos d prevedouros,george ms schulz,0.010150452144443987,train
richardson dilworth,hanna jim,0.011000717990100384,test
stuart beck,dana j weigel,0.00986933335661888,train
kyell gold,alice miller,0.010597184300422668,train
russell bennett cummings,chehabi houchang esfandiar,0.009536636061966421,train
robert g bartle,buchanan john,0.011175722815096378,train
maude irvine kerns,claire pettibone,0.009898549877107143,train
ezra sellers,j bob traxler,0.01115570589900017,train
david tressel griggs,yalom marilyn,0.010193387977778913,train
mike florio,marion greenwood,0.011145085096359251,test
brooke wilberger,arnold kegel,0.010814943350851536,dev
danielle elizabeth downey,joe greene,0.010477437637746334,train
marcella boveri,smith stephen,0.010149556212127207,test
cora l v scott,mary rickert,0.011344603262841702,test
rowinski francis carl,carl albert paulson,0.274646669626236,train
addia wuchner,gail marquis,0.010869144462049007,test
clute oscar,joel pett,0.009751453064382076,train
stephan michael sechi,william h sumner,0.01184791699051857,train
marc grossman,jim graner,0.02399082668125629,train
robert pope,vinnie brand,0.009559417143464087,train
jeffrey hornaday,kathleen case,0.012147684581577778,dev
benishek dan,teddy cruz,0.009533826261758804,dev
edward brodhead green,cheryl contee,0.009743601083755491,train
thomas f railsback,joe weber,0.01097754668444395,test
myron dossett,claire michel,0.010477041825652122,train
anne marie lofaso,floyd e bloom,0.010515612550079824,train
richard corman,adio dibiccari,0.010690352879464626,train
wolfe robert f,alexey titarenko,0.010434333235025406,train
aaron d oconnell,trudy a harris,0.010931628756225107,train
copley evan,ron taylor,0.0123851727694273,train
arbas derya,ed hamilton,0.009941120631992815,train
danny kelley,lawrence f katz,0.019674763083457947,train
sol trujillo,dean refram,0.009492677636444569,train
vlastimil koubek,call annie payson,0.009512703865766524,train
desmond devlin,frank barrows freyer,0.011042355559766293,train
burton rascoe,helen torr,0.010764202103018759,train
whiting albert nathaniel,pica teresa p,0.009376626461744308,test
moe z win,diana w bianchi,0.009915705770254135,train
lawrence e glendenin,daniel parker,0.012911026366055012,test
marc j leder,rosemary hennessy,0.010345567017793655,test
scott sterling,kay cockerill,0.2906676232814789,train
maketoquit,william andre,0.010752393864095213,dev
hedgemon lewis,wendy lbelle,0.011574852280318735,dev
rosie berger,rochester stuart i,0.010094831697642805,train
steve saint,arthur gilbert wright,0.010572154074907305,dev
harvey h nininger,vincent liff,0.011571688577532768,train
ben waide,edward renz,0.011580806225538256,dev
dean hiroshi wilson,paul d boyer,0.011716230772435663,train
edgar n gott,vincent villafranca,0.010237874463200571,train
harry noble wright,morris berman,0.011130563914775848,train
william p turnesa,william herman prusoff,0.2742073833942413,train
ghostshrimp,rick w allen,0.009972340427339077,test
lee anderson,randy gordon,0.01468785759061575,train
james joseph heckman,lee anderson,0.012570901773869993,train
gene steratore,albert bierstadt,0.0098528154194355,dev
joe lewis,rahiab habib,0.009807556867599487,train
ned oneal touchstone,carl edwin wieman,0.017610641196370125,test
archelaus smith,raby noah,0.009466735646128654,train
william j brown,rao john,0.015416719950735569,dev
glenn m macdonald,james charles a,0.010937869548797607,train
jennifer a nielsen,maria fadiman,0.011985319666564465,train
friedman eli,maurice woods,0.011094472371041776,train
john witherspoon,jim jones,0.016356322914361954,test
chelsea johnson,richard ernest schmidt,0.0106144854798913,train
andrew w needham,paul costa jr,0.010318189859390259,train
jack zduriencik,ken mauer,0.01051010563969612,dev
randy glover,steve smith,0.010722873732447624,train
the water coolers,joseph daniel  dan  hollingsworth jr,0.009452701546251774,train
jack backman,bob bergen,0.010691014118492605,train
jack william nicklaus,widmer andreas,0.01364316791296005,train
weissman samuel,professor earl h wood md phd,0.009520384483039379,train
james b allen,misty may-treanor,0.012512697838246822,train
sanfilippo jasper,dan friedman,0.012724852189421655,test
jonathan m parisen,dan berger,0.012034850195050241,test
grumet madeleine,brandon durham,0.010730074718594551,train
jason shellen,parry h moon,0.012098516337573528,test
robert w eaks,joseph raffael,0.01387386117130518,train
clayton anderson,drummond pike,0.011740599758923055,dev
suki kim,norman adrian wiggins,0.010018941946327686,test
robert cannon,peter levine,0.010565144009888172,train
edward j imwinkelried,dangelo cherry,0.009619268588721752,train
richard alan cash,wellikoff alan,0.3632751703262329,train
samuel azzinaro,robert yerkes,0.01250697299838066,test
alice miller,hal bringman,0.012349830940365791,test
frederick d gregory,susan goldin-meadow,0.009533663280308248,train
john davis,sam merlotte,0.011036952026188374,train
roger brown,margaret ely webb,0.009801529347896576,train
sargeant frank,abel stevens,0.01060022320598364,train
marc levy,paul mavrides,0.015217876993119715,train
john mason,saunders harold h,0.0107048861682415,train
