,Unnamed: 0.1,answer1,answer2,label,berttrained,f1,sas,bertvanilla,bi_encoder
257,257,"Atari MiNT unterstützt standardmäßig kein USB, es sind jedoch für MiNT verschiedene Treiber in Entwicklung, die Add-on-Karten (wie EtherNAT, eine Kombination aus USB- und Ethernet Erweiterung für den Atari Falcon) unterstützen",Atari MiNT unterstützt standardmäßig kein USB,1.0,0.778698205947876,0.3243243243243243,0.672195553779602,0.7490333914756775,0.8011779189109802
258,258,"Windows 10 unterstützt USB 1.0, 1.1, 2.0, 3.0, 3.1","USB 1.0, 1.1, 2.0, 3.0, 3.1",1.0,0.6669446229934692,0.8,0.6538159847259521,0.9278955459594728,0.6044226884841919
259,259,"MS-DOS und kompatible unterstützen USB standardmäßig nicht. USB-Tastaturen und USB-Massenspeicher sind über die Legacy-Emulation vieler moderner PC-BIOS-Versionen dennoch verwendbar, aber meist nicht Hotplug-fähig. Auch USB-Mäuse funktionieren meist mit für PS/2-Mäuse vorgesehenen Treibern, wenn der Legacy-Mode aktiviert ist. Für FreeDOS gibt es den „motto hairu“-Treiber, der USB 2.0 zur Verfügung stellt. Andere Hersteller bieten Spezialtreiber an, die aber viel konventionellen Speicher belegen und deshalb mit vielen DOS-Programmen nicht kompatibel sind."," MS-DOS und kompatible unterstützen USB standardmäßig nicht. USB-Tastaturen und USB-Massenspeicher sind über die Legacy-Emulation vieler moderner PC-BIOS-Versionen dennoch verwendbar, aber meist nicht Hotplug-fähig. Auch USB-Mäuse funktionieren meist mit für PS/2-Mäuse vorgesehenen Treibern, wenn der Legacy-Mode aktiviert ist",1.0,0.9339141249656677,0.7047619047619048,0.649950385093689,0.9055551290512084,0.9463958740234376
260,260,eine weitere Verkleinerung auf 18 Klubs,eine weitere Verkleinerung auf 18 Klubs zu Beginn der Saison 2007/08,1.0,0.8456519842147827,0.7058823529411764,0.7504153251647949,0.8432687520980835,0.8427025079727173
261,261,FA Premier League,„FA Premier League“,2.0,0.918796181678772,0.3333333333333333,0.8733848333358765,0.878402829170227,0.9381875991821288
262,262,Umgangssprache eine Sondersprache,Umgangssprache,1.0,0.7273315787315369,0.5,0.7789608240127563,0.8574693202972412,0.6254135370254517
263,263,Ausländische Gäste machen etwa 59 Prozent der Übernachtungen,etwa 59 Prozent,1.0,0.6449945569038391,0.5454545454545454,0.5915363430976868,0.7015867829322815,0.6306513547897339
264,264,Deutschland,aus Deutschland,2.0,0.7805915474891663,0.6666666666666666,0.7382267713546753,0.7814669013023376,0.7752023935317993
265,265,in der feucht-subtropischen Klimazone (Cfa),in der feucht-subtropischen Klimazone,2.0,0.8437707424163818,0.8888888888888891,0.6698942184448242,0.9201679825782776,0.7931156158447266
266,266,1. Januar 2008,Am 1. Januar 2008,2.0,0.9765281677246094,0.8571428571428571,0.9413567781448364,0.9189681410789492,0.9885449409484864
267,267,Die Türkei lehnt eine Ausweitung der mit der EU geschlossenen Zollunion auf das EU-Mitglied Republik Zypern ab und öffnet ihre Häfen und Flughäfen nicht für das Anlaufen von griechisch-zypriotischen Schiffen und Flugzeugen.,öffnet ihre Häfen und Flughäfen nicht für das Anlaufen von griechisch-zypriotischen Schiffen und Flugzeugen,1.0,0.7970312833786011,0.6086956521739131,0.6561233401298523,0.8079830408096313,0.7918124794960022
268,268,Juni 2012,2012,1.0,0.7833679914474487,0.6666666666666666,0.4842354357242584,0.7959353923797607,0.7888691425323486
269,269,etwa 10 Milliarden Euro (also 11.300 Euro pro Einwohner),etwa 10 Milliarden Euro,1.0,0.7865723967552185,0.6153846153846153,0.6536539793014526,0.8136501312255859,0.7952947020530701
270,270,"Die Ehe wurde heilig gehalten, es herrschte ursprünglich Monogamie.",Die Ehe wurde heilig gehalten,1.0,0.7943113446235657,0.7142857142857143,0.7197070121765137,0.8201010227203369,0.7910282015800476
271,271,Nordindien,In Nordindien,2.0,0.8379605412483215,0.6666666666666666,0.8286603093147278,0.9183347225189208,0.8274847269058228
272,272,Brahmanismus,den Brahmanismus,2.0,0.9515378475189209,0.6666666666666666,0.931309700012207,0.9459097981452942,0.9568042159080504
273,273,Die Anzahl der Einwohner wird in unterschiedlichen Quellen nicht einheitlich angegeben.,"Die Anzahl der Einwohner wird in unterschiedlichen Quellen nicht einheitlich angegeben.
Für das Jahr 2017 wird die Einwohnerzahl bei den Vereinten Nationen mit 5,1 Millionen, im CIA World Factbook mit 5,9 Millionen
und bei Statista mit 6,7 Millionen angegeben",1.0,0.5464693307876587,0.4400000000000001,0.5317898392677307,0.7499819993972778,0.4527725577354431
274,274,"von 6,8 Mio. im Jahr 2015 auf ca. 14 Mio. im Jahr 2050",auf ca. 14 Mio.,1.0,0.5669931173324585,0.4705882352941176,0.5658107995986938,0.8013049960136414,0.5276695489883423
275,275,"Bei der Rangliste der Pressefreiheit 2017, welche von Reporter ohne Grenzen herausgegeben wird, belegte Griechenland Platz 88 von 180 Ländern",Platz 88 von 180 Ländern. Bei der Situation der Pressefreiheit im Land gibt es laut der Nichtregierungsorganisation „erkennbare Probleme“.,1.0,0.6051431894302368,0.4615384615384616,0.6547900438308716,0.6690676212310791,0.5905625820159912
276,276,"nach der bisherigen deutschen Aufzugsverordnung eine Aufzugsanlage, die ausschließlich zum Transport von Gütern ohne die Begleitung von Personen gedacht ist","eine Aufzugsanlage, die ausschließlich zum Transport von Gütern ohne die Begleitung von Personen gedacht ist",1.0,0.8710533380508423,0.8571428571428571,0.7318289279937744,0.884189784526825,0.8636844754219055
277,277,"für den Transport von Mobiliar bei Umzügen, vorzugsweise aus höheren Etagen","für den Transport von Mobiliar bei Umzügen,",1.0,0.8420297503471375,0.7777777777777778,0.7534046173095703,0.8431364297866821,0.8301416039466858
278,278,14. Dezember 1861,am 14. Dezember 1861 gegen 22:50 Uhr,1.0,0.8360225558280945,0.6,0.6391521692276001,0.7817872166633606,0.8423577547073364
279,279,Typhuserkrankung,eine Typhuserkrankung,2.0,0.9036465883255005,0.6666666666666666,0.988291323184967,0.9454895257949828,0.9164531826972958
280,280,16. März 1861,am 16. März 1861,2.0,0.9833453893661499,0.8571428571428571,0.9849607348442078,0.918415069580078,0.9877642393112184
281,281,zu der irischen Schauspielerin Nellie Clifden,Nellie Clifden,2.0,0.7269936203956604,0.5,0.7464343309402466,0.8296213150024414,0.7095038890838623
282,282,Witwentracht,ausschließlich Witwentracht,1.0,0.8176615834236145,0.6666666666666666,0.7563546895980835,0.8925706148147583,0.7887406349182129
283,283,doppelte Zeilen- sowie Spaltenanzahl,Die doppelte Zeilen- sowie Spaltenanzahl erleichtert das Hochskalieren von HDTV,1.0,0.6294161081314087,0.5714285714285715,0.6390116810798645,0.7746706604957581,0.5731260776519775
284,284,"Es kann bei ungenügender Abschirmung der USB-3.0-Kabel zu Störungen im Rahmen der elektromagnetischen Verträglichkeit (EMV) kommen, welche sich unter anderem im von Wireless Local Area Network (WLAN) oder Bluetooth genutzten 2,4-GHz-Bereich auswirken. Dabei kommt es in der Nähe von USB-3.0-Geräten zu einer reduzierten Reichweite und zu vermehrten Übertragungsfehlern.",einer reduzierten Reichweite und zu vermehrten Übertragungsfehlern,1.0,0.6296660900115967,0.2545454545454546,0.7078193426132202,0.6221272945404053,0.5996199250221252
285,285,November 2008,Im November 2008,2.0,0.9766635298728943,0.8,0.9367088675498962,0.868918776512146,0.9808290004730223
286,286,"HP, Microsoft und Intel","unter anderem die Unternehmen HP, Microsoft und Intel",2.0,0.9079210758209229,0.6666666666666666,0.8971068859100342,0.8401421308517456,0.9441691040992736
287,287,23 Uhr,23.00 Uhr,2.0,0.9038873314857483,0.5,0.7861263155937195,0.9008858799934388,0.9293213486671448
288,288,"Indianerstämmen der Muskogee, der Seminolen, der Cherokee, der Choctaw und der Chickasaw zu (den „Fünf zivilisierten Nationen“), die aus den östlichen Staaten vertrieben wurden. Etwa 50.000 Menschen wurden nach Oklahoma getrieben, wo sie auf bereits ansässige andere Indianerstämme trafen.","Etwa 50.000 Menschen wurden nach Oklahoma getrieben, wo sie auf bereits ansässige andere Indianerstämme trafen",1.0,0.803849458694458,0.5555555555555556,0.6158798933029175,0.7717232704162598,0.8311436772346497
289,289,Erdöl- und Erdgasfunde,die Entdeckung reicher Erdöl- und Erdgasfunde,1.0,0.8636508584022522,0.6666666666666666,0.8662588596343994,0.8673726916313171,0.8512255549430847
290,290,Cyrus Avery,der Geschäftsmann Cyrus Avery,2.0,0.8496454954147339,0.6666666666666666,0.7113712430000305,0.8454203605651855,0.8685138821601868
291,291,16. November 1907,Am 16. November 1907,2.0,0.947776198387146,0.8571428571428571,0.9870920181274414,0.9141992926597596,0.9782909154891968
292,292,einen indianisch geprägten Bundesstaat „Sequoyah“ ins Leben zu rufen,im Osten des Landes einen indianisch geprägten Bundesstaat „Sequoyah“ ins Leben zu rufen,1.0,0.9296721816062927,0.8181818181818181,0.8292930722236633,0.9107180833816528,0.945545732975006
293,293,Dürreperioden und Sandstürmen,wurde Oklahoma wiederholt von Dürreperioden und Sandstürmen heimgesucht,1.0,0.691363513469696,0.5454545454545454,0.5859489440917969,0.7707093358039856,0.6204752326011658
294,294,"Victoria, South Australia, Tasmania und Western Australia","für die Bundesstaaten Victoria, South Australia, Tasmania und Western Australia",2.0,0.9283226132392883,0.8235294117647058,0.9187300205230712,0.9245475530624392,0.9526376724243164
295,295,"Local Government Areas (LGA, lokale Verwaltungsgebiete),","Sie besteht aus der City of Melbourne und 30 weiteren Local Government Areas (LGA, lokale Verwaltungsgebiete)",1.0,0.6730747818946838,0.5454545454545454,0.4315497279167175,0.8339840173721313,0.5944194197654724
296,296,sechs Toten,sechs,1.0,0.8285135626792908,0.6666666666666666,0.6867730021476746,0.7435733079910278,0.82405686378479
297,297,"aus mehreren Wasserbassins, einem gepflasterten Steinfeld und verschiedenen Baumgruppen","Die Gedenkstätte wird aus mehreren Wasserbassins, einem gepflasterten Steinfeld und verschiedenen Baumgruppen bestehen, die das weitergehende Leben nach der Zerstörung des WTCs symbolisieren sollen. Unterirdisch wird ein Museum eingerichtet werden, das an die Opfer und die Zerstörung erinnern soll",1.0,0.5710942149162292,0.3829787234042553,0.6496589183807373,0.7349383234977722,0.488167405128479
298,298,Romantik,Jenaer Romantik,1.0,0.7395746111869812,0.6666666666666666,0.6000438332557678,0.7574446797370911,0.76260906457901
299,299,Eisenach,in Eisenach,2.0,0.7904577851295471,0.6666666666666666,0.9002479910850525,0.9043560028076172,0.7572513818740845
300,300,Sachsen-Meiningen und Reuß älterer Linie waren mit Österreich verbündet,"Im Preußisch-Österreichischen Krieg von 1866 standen die meisten Thüringer Staaten auf Seiten Preußens, lediglich Sachsen-Meiningen und Reuß älterer Linie waren mit Österreich verbündet",1.0,0.7241604924201965,0.5625,0.6865876913070679,0.791102945804596,0.6960673332214355
301,301,Johann Wolfgang von Goethe oder Friedrich Schiller,Dichter wie Johann Wolfgang von Goethe oder Friedrich Schiller,2.0,0.8556389808654785,0.8750000000000001,0.8110736608505249,0.9236660599708556,0.8521914482116699
302,302,relativ kurz und intensiv,zeitlich relativ kurz und intensiv,1.0,0.9051378965377808,0.8888888888888891,0.8407701849937439,0.9094650149345398,0.9211632609367372
303,303,kommen bei Emotionen die jeweiligen Auslöser stärker zum Zuge,"Während Stimmungen vielfach unbemerkt auf Bedürfnissen beruhen, kommen bei Emotionen die jeweiligen Auslöser stärker zum Zuge",1.0,0.849158525466919,0.72,0.7127315402030945,0.8057603240013123,0.8445698022842407
304,304,meist nach außen gerichtet,Im Gegensatz zum Gefühl sind Emotionen als ein Affekt – vom agierenden Individuum aus gesehen – meist nach außen gerichtet,1.0,0.582432746887207,0.3333333333333333,0.6550738215446472,0.647698700428009,0.5281279087066649
305,305,"n freier, nicht an Proteine gebundener Form","In freier, nicht an Proteine gebundener Form",2.0,0.9340649843215942,0.8333333333333334,0.8192294239997864,0.9416589736938475,0.9351530671119692
306,306,"Eine Verpflichtung zu bestimmten Impfungen (Tollwut) gibt es in den meisten Bundesländern nicht, sie ist jedoch nötig, wenn innerhalb der EU Ländergrenzen passiert werden",Eine Verpflichtung zu bestimmten Impfungen (Tollwut) gibt es in den meisten Bundesländern nicht,1.0,0.8137027025222778,0.7027027027027027,0.6776657700538635,0.8672491908073425,0.7836403250694275
307,307,in einer zugelassenen Rettungshundestaffel,nur in einer zugelassenen Rettungshundestaffel,1.0,0.8585620522499084,0.8888888888888891,0.838401198387146,0.954351544380188,0.804721474647522
308,308,Die Radioprogramme sind durch Rundfunkgebühren finanziert. Radiowerbung ist der SRG SSR nicht gestattet.,durch Rundfunkgebühren,1.0,0.6326557993888855,0.2666666666666667,0.5236250162124634,0.6876220703125,0.5758650898933411
309,309,1983,Seit 1983,1.0,0.8694390654563904,0.6666666666666666,0.8175098896026611,0.7747135162353516,0.8752442598342896
310,310,"eine grosse Gruppe von nichtkommerziellen Regionalsendern, die komplementäre Programme abseits des Einheitsbreis produzieren. Sie haben sich in der Gruppe Union nicht-kommerzorientierter Lokalradios (UNIKOM) zusammengeschlossen","eine grosse Gruppe von nichtkommerziellen Regionalsendern, die komplementäre Programme abseits des Einheitsbreis produzieren",1.0,0.8659605383872986,0.7027027027027027,0.7542164921760559,0.8612576127052307,0.8541850447654724
311,311,"über UKW, sondern auch über DAB+","nicht nur über UKW, sondern auch über DAB+",2.0,0.9157751798629761,0.8571428571428571,0.9983730316162108,0.9279229640960692,0.920584797859192
312,312,"Dieses definiert sie selbst als ein Wachstum des harmonisierten Verbraucherpreisindexes HVPI im Euro-Raum, das unter, aber nahe bei zwei Prozent pro Jahr liegen sollte. Das heißt, dass die Inflation unter 2 % gehalten werden soll.","ein Wachstum des harmonisierten Verbraucherpreisindexes HVPI im Euro-Raum, das unter, aber nahe bei zwei Prozent pro Jahr liegen sollte",1.0,0.87040776014328,0.7169811320754718,0.8362380266189575,0.8746162652969359,0.8743810057640076
313,313,auf die Diskothek La Belle im Jahr 1986,Für den Bombenanschlag auf die Diskothek La Belle im Jahr 1986,1.0,0.8525528311729431,0.8421052631578948,0.7449797987937927,0.8688018918037415,0.8849022388458252
314,314,"Verbrechen gegen die Menschlichkeit sind breit angelegte oder systematische Übergriffe auf die Zivilbevölkerung. Im Völkerrecht stellen sie einen Oberbegriff dar, unter den sowohl „Kriegsverbrechen“, „Verbrechen gegen den Frieden“, als auch „Völkermord“ fallen.",breit angelegte oder systematische Übergriffe auf die Zivilbevölkerung,1.0,0.5632664561271667,0.4,0.6131601929664612,0.6904600858688354,0.4795944392681122
315,315,Theorie der multiplen Intelligenzen,der Theorie der multiplen Intelligenzen von Howard Gardner,1.0,0.7944566607475281,0.6666666666666666,0.6483351588249207,0.8691819310188293,0.7511354684829712
316,316,"einen schwarzen, nach heraldisch rechts aufwärts schreitenden Bären auf silbernem Hintergrund","Das erste Wappen Berns soll gemäss Justingerchronik einen schwarzen, nach heraldisch rechts aufwärts schreitenden Bären auf silbernem Hintergrund gezeigt haben",1.0,0.7903880476951599,0.7096774193548387,0.6531018018722534,0.8129383325576782,0.7804275155067444
317,317,vis viva,vis viva („lebendige Kraft“),2.0,0.46452340483665466,0.6666666666666666,0.6833850741386414,0.7651658654212952,0.4447599649429321
318,318,Kraft mal Weg,Kraft mal Weg“,2.0,0.960756778717041,0.6666666666666666,0.9752185940742492,0.9299539923667908,0.9764740467071532
319,319,Erster Hauptsatz,Erster Hauptsatz der Thermodynamik,1.0,0.5642980933189392,0.6666666666666666,0.5896891951560974,0.7735785841941833,0.4843838214874268
320,320,dass Wärme eigenständig von einem kälteren auf einen wärmeren Körper übergeht.,"Nach dem zweiten Hauptsatz ist es unmöglich, dass Wärme eigenständig von einem kälteren auf einen wärmeren Körper übergeht",1.0,0.8006792664527893,0.7586206896551725,0.6818864941596985,0.8668885231018066,0.7881081104278564
321,321,in 50 New Gower Street in der Innenstadt,50 New Gower Street,2.0,0.8661419749259949,0.6666666666666666,0.8520758748054504,0.8553290367126465,0.8718570470809937
322,322,1972,seit 1972,1.0,0.8579572439193726,0.6666666666666666,0.7495715618133545,0.7826618552207947,0.8506635427474976
323,323,dürfen nur in bestimmten rituellen Zusammenhängen erzählt werden,Zudem sind zahlreiche Geschichten im Besitz von Abstammungslinien und dürfen nur in bestimmten rituellen Zusammenhängen erzählt werden. Der überwiegende Teil von ihnen ist weder öffentlich zugänglich noch übersetzt,1.0,0.7046096324920654,0.4444444444444445,0.5923090577125549,0.7506275177001953,0.7013851404190063
324,324,"in den Tropen, genauer gesagt in den Kalttropen",in den Tropen,1.0,0.6897091865539551,0.5454545454545454,0.6673403382301331,0.8346243500709534,0.665665328502655
325,325,verarmte Kleinadelige,Viele verarmte Kleinadelige,1.0,0.9144896268844604,0.8,0.8239214420318604,0.9388579726219176,0.9076318740844728
326,326,Galizien,ins österreichisch regierte Galizien,1.0,0.6382111310958862,0.4,0.4864552915096283,0.6948410868644714,0.6120213866233826
327,327,2003,Seit 2003,1.0,0.8708623647689819,0.6666666666666666,0.7301834225654602,0.766485333442688,0.8758376240730286
328,328,von 1933 bis 1935,1933 bis 1935,2.0,0.9496711492538452,0.8571428571428571,0.9420189261436462,0.9139390587806702,0.953376531600952
329,329,"Jean Louise, genannt „Scout“","aufgeweckten kleinen Mädchens Jean Louise, genannt „Scout“",2.0,0.8409566879272461,0.7272727272727273,0.8563627004623413,0.8094832897186279,0.8689771890640259
330,330,Anwalt,Abgeordneten und Anwalt,1.0,0.6693834066390991,0.5,0.4919354915618897,0.7850080132484436,0.6237970590591431
331,331,ihr Nachbar Boo Radley,Boo Radley,2.0,0.8406475186347961,0.6666666666666666,0.7683200240135193,0.8535912036895752,0.8127618432044983
332,332,Vom Geist der Gesetze,Vom Geist der Gesetze ''(De l’esprit des lois)'',2.0,0.8951442241668701,0.6666666666666666,0.861397922039032,0.6813568472862244,0.9248802661895752
333,333,"Halifax, Montreal, Ottawa und Toronto und andere Ziele"," Halifax, Montreal, Ottawa und Toronto",1.0,0.9040072560310364,0.7692307692307693,0.7524372935295105,0.940222442150116,0.90400230884552
334,334,"veredelte, geschmückte und verzierte, oft aufwendig bearbeitete Papiererzeugnisse die von etwa 1820/1860 bis 1920/1930 hergestellt wurden, als es eine eigene Luxuspapierindustrie gab","Dies ist die Bezeichnung für veredelte, geschmückte und verzierte, oft aufwendig bearbeitete Papiererzeugnisse die von etwa 1820/1860 bis 1920/1930 hergestellt wurden",2.0,0.8762208223342896,0.7441860465116279,0.8101059198379517,0.8861324191093445,0.8871521949768066
335,335,"46,37","46,37 Prozent",1.0,0.9559923410415649,0.6666666666666666,0.8002966046333313,0.8593476414680481,0.9573043584823608
336,336,"46,37"," 46,37 Prozent ",1.0,0.9559923410415649,0.6666666666666666,0.8002966046333313,0.8593476414680481,0.9573043584823608
337,337,16 Verwaltungsbezirken „Delegaciones“,16 Verwaltungsbezirken,2.0,0.8160787224769592,0.8,0.7041839361190796,0.7807965874671936,0.8327724933624268
338,338,"Für Amateure finden jährlich die von der NCAS veranstalteten, multidisziplinären Wettbewerbe im Rahmen der ''State Games of North Carolina'' statt. Außerdem finden verschiedene allgemeine Fitness- und Radwettbewerbe, wie beispielsweise die ''Cycle North Carolina'', statt.","die von der NCAS veranstalteten, multidisziplinären Wettbewerbe im Rahmen der ''State Games of North Carolina'' ",1.0,0.8549255728721619,0.6122448979591837,0.6247047781944275,0.8387230634689331,0.857111930847168
339,339,"So wurde die Fortführung des Vorrechts orthodoxer Christen an den heiligen Stätten des Christentums und die Ausbesserung der Kuppel über dem Christusgrab verlangt, ohne Mitwirkung der Katholiken. Der Sultan war zunächst bereit, einen Teil dieser Forderungen zu erfüllen. Doch Menschikow hatte noch eine zweite, sehr weitreichende Forderung überbracht: Das Osmanische Reich solle durch einen Vertrag Russlands Schirmherrschaft über die orthodoxen Christen im Osmanischen Reich anerkennen, die ein Drittel seiner Bevölkerung darstellten.",die Fortführung des Vorrechts orthodoxer Christen an den heiligen Stätten des Christentums und die Ausbesserung der Kuppel über dem Christusgrab,1.0,0.5630955100059509,0.4269662921348314,0.5339021682739258,0.7511656880378723,0.4558559060096741
340,340,am 21. Mai 1853,21. Mai 1853,2.0,0.9788216352462769,0.8571428571428571,0.9564481377601624,0.9228195548057556,0.9846888780593872
341,341,FIFA- und AFC,FIFA- und AFC-Mitglied,1.0,0.8707417845726013,0.6666666666666666,0.8281797766685486,0.935336709022522,0.8482130169868469
342,342,am 11. Juni 2015,11. Juni 2015,2.0,0.9768961668014526,0.8571428571428571,0.916683793067932,0.9218791723251344,0.9830684661865234
343,343,"Ihr zufolge sind die kleinsten gesellschaftlichen Gebilde (Gruppen, Gemeinden) autonom","Ihr zufolge sind die kleinsten gesellschaftlichen Gebilde (Gruppen, Gemeinden) autonom. Sie gehen aus eigenem Antrieb Zweckbündnisse ein, geben jedoch nur diejenigen Aufgaben an ihre Vereinigungen ab, die sie selbst nicht wahrnehmen können",1.0,0.7741376161575317,0.4878048780487805,0.7003502249717712,0.7793802618980408,0.7523725628852844
344,344,für das Lernen und die Erinnerungen zuständig,für das Lernen und die Erinnerungen,2.0,0.9000463485717773,0.923076923076923,0.9230459332466124,0.9032523036003112,0.892374575138092
345,345,bei Männern tendenziell asymmetrischer organisiert,"bei Männern tendenziell asymmetrischer organisiert, d. h. die Lateralisation des Gehirns ist ausgeprägter als bei Frauen, die wiederum größere Frontallappen haben",1.0,0.7338573336601257,0.3846153846153846,0.63910311460495,0.7537619471549988,0.7313661575317383
346,346,"Zum einen kommt alternatives Spleißen von mRNA in Frage. Zum Beispiel das Spleißen von Kanalproteinen, sodass deren Durchlässigkeit für Ionen verändert ist. Zum anderen sind epigenetische Kontrollmechanismen relevant. Hierzu zählen unter anderem die genomische Prägung und die Histonmodifikation. Zudem wird immer wieder die Frage gestellt, inwiefern die Umwelt Einfluss auf den Dimorphismus hat.
Ein anderer Erklärungsansatz ist folgender: Geschlechtshormone, wie Testosteron und die Östrogene, wirken nicht nur auf die Keimdrüsen, sondern in vielfältiger Weise auf das gesamte Nervensystem: auf Nervenzellen, Synapsen, Genexpression. Dies gilt für die Zeit der Embryonalentwicklung und während der Kindheit, der Pubertät und im Erwachsenenalter. So bewirken die Geschlechtshormone eine typische männliche beziehungsweise weibliche Entwicklung des Nervensystems.","Zum einen kommt alternatives Spleißen von mRNA in Frage. Zum Beispiel das Spleißen von Kanalproteinen, sodass deren Durchlässigkeit für Ionen verändert ist. Zum anderen sind epigenetische Kontrollmechanismen relevant. Hierzu zählen unter anderem die genomische Prägung und die Histonmodifikation. ",1.0,0.7781888842582703,0.5135135135135135,0.6075860857963562,0.7901254892349243,0.7900687456130981
347,347,Colonel James Moore,"der britische Kolonialgouverneur von South Carolina, Colonel James Moore,",2.0,0.7270304560661316,0.5,0.6902032494544983,0.6938844323158264,0.7332155704498291
348,348,im Westen von Westafrika und Oberguinea,im Westen von Westafrika und Oberguinea zwischen 13° und 17° westlicher Länge und 11° und 12° nördlicher Breite,1.0,0.6065272688865662,0.5,0.5589320063591003,0.7589596509933472,0.5076225399971008
349,349,Privatuniversität,eine Privatuniversität,2.0,0.9480029344558716,0.6666666666666666,0.9386496543884276,0.9476696848869324,0.9506341814994812
350,350,4.000.000,4.000.000 Soldaten,1.0,0.8226709961891174,0.6666666666666666,0.6037306785583496,0.9462165236473083,0.8434813022613525
351,351,1.200.000,1.200.000 Soldaten,1.0,0.8394167423248291,0.6666666666666666,0.6226838231086731,0.9482501745224,0.8684418201446533
352,352,"Das Rettungsfachpersonal des Rettungsdienstes konzentriert sich zunächst auf eine möglichst rasche Erkennung von Akutgefährdung und Komplikationen. Dazu gehört eine zügige klinische Untersuchung mit Blutdruckmessung und Auskultation (Abhören) von Herz und Lunge. Nur ein schnell angefertigtes Zwölf-Kanal-EKG lässt den ST-Hebungsinfarkt erkennen und erlaubt die Einleitung der dann dringlichen Lysetherapie oder Katheterbehandlung. Um Herzrhythmusstörungen sofort erkennen zu können, wird eine kontinuierliche EKG-Überwachung (Rhythmusmonitoring) begonnen und zur Medikamentengabe eine periphere Verweilkanüle angelegt.",konzentriert sich zunächst auf eine möglichst rasche Erkennung von Akutgefährdung und Komplikationen,1.0,0.6590954661369324,0.2962962962962963,0.6287637948989868,0.6340970396995544,0.6342844963073729
353,353,"eine möglichst optimale Sauerstoffversorgung des Herzens, die Schmerzbekämpfung und eine Vermeidung weiterer Blutgerinnselbildung","zielt in der Akutsituation auf eine möglichst optimale Sauerstoffversorgung des Herzens, die Schmerzbekämpfung und eine Vermeidung weiterer Blutgerinnselbildung",1.0,0.9479290843009949,0.8387096774193548,0.8197444677352905,0.8893222212791443,0.957835853099823
354,354,im 7. Jahrhundert,spätestens mit der Einführung der tibetischen Schrift im 7. Jahrhundert,1.0,0.647415280342102,0.4615384615384615,0.5046023726463318,0.7232498526573181,0.6285383701324463
355,355,"konnten sich moderne wissenschaftliche, politische und literarische Genres etablieren.","die seit über 800 Jahren statisch festgeschriebene Tradition aufgebrochen und konnten sich moderne wissenschaftliche, politische und literarische Genres etablieren",1.0,0.6670457124710083,0.6428571428571429,0.6622904539108276,0.7750543355941772,0.560779869556427
356,356,"Während unter dem Stichwort „tibetische Literatur“ meist der große Schatz religiöser Texte verstanden wird, treten Drama, Lyrik, erzählende Literatur sowie die reiche mündliche Überlieferung oft in den Hintergrund.",meist der große Schatz religiöser Texte,1.0,0.6406996250152588,0.3529411764705882,0.5325265526771545,0.6878328323364258,0.6136989593505859
357,357,"gegen pflanzliche Pollen, Tierhaare, Lebensmittelbestandteile und Medikamente","besonders häufig gegen pflanzliche Pollen, Tierhaare, Lebensmittelbestandteile und Medikamente",2.0,0.9319157004356384,0.8750000000000001,0.9295298457145692,0.9343647360801696,0.9216086268424988
358,358,"Insbesondere bei Tests, die häufig wiederholt werden, ist deren Automatisierung angeraten. Dies ist vor allem bei Regressionstests und bei testgetriebener Entwicklung der Fall. Darüber hinaus kommt Testautomatisierung bei manuell nicht oder nur schwer durchführbaren Tests zum Einsatz (z. B. Lasttests).","Insbesondere bei Tests, die häufig wiederholt werden",1.0,0.7169587016105652,0.2978723404255319,0.7193760871887207,0.7064440846443176,0.6977450251579285
359,359,vorwiegend von der flächenbezogenen Masse,von der flächenbezogenen Masse,1.0,0.7745757699012756,0.8888888888888891,0.7197811007499695,0.916220247745514,0.7517381310462952
360,360,"wie leicht ein Papier, das bereits eingerissen ist, weiterreißt","gibt an, wie leicht ein Papier, das bereits eingerissen ist, weiterreißt",2.0,0.9447387456893921,0.9473684210526316,0.999188244342804,0.9375786185264589,0.9595577716827391
361,361,"Dazu wird das Normblatt in den Prüfapparat eingespannt und eine Membran mit genormter Fläche drückt mit ansteigender Kraft gegen das Papier. Der Druck, der zum Durchstoßen des Papiers erforderlich ist, wird Berstwiderstand genannt.",Dazu wird das Normblatt in den Prüfapparat eingespannt und eine Membran mit genormter Fläche drückt mit ansteigender Kraft gegen das Papier,1.0,0.9025583267211914,0.7777777777777778,0.713212251663208,0.8914189338684082,0.906367838382721
362,362,81,gut 81 Prozent,1.0,0.7941200733184814,0.5,0.7939589023590088,0.6457812786102295,0.7822399139404297
363,363,"Berndeutsch, ein hochalemannischer Dialekt",Berndeutsch,2.0,0.7455242276191711,0.4,0.6365064382553101,0.7571338415145874,0.7296289801597595
364,364,durch eine Doppelmembran,durch eine Doppelmembran aus und enthalten eine eigene zirkuläre DNA,1.0,0.7276245951652527,0.4615384615384615,0.5281737446784973,0.768413245677948,0.6798900961875916
365,365,"an einem künstlichen Hafenbecken an der Südspitze Kaliforniens, etwa zweieinhalb Autostunden südlich von Los Angeles und etwa eine halbe Stunde nördlich von Tijuana, Mexiko.",an einem künstlichen Hafenbecken an der Südspitze Kaliforniens,1.0,0.6559901237487793,0.4285714285714285,0.5835826396942139,0.7598366737365723,0.5741674900054932
